Day,Calories (kcal)
1,3292.0
2,2049.0
3,1873.0
4,1693.0
5,1571.0
6,
7,
8,2556.0
9,2423.0
10,2372.0
11,3293.0
12,1263.0
13,
14,2020.0
15,3220.0
16,2075.0
17,2000.0
18,1715.0
19,1542.0
20,2068.0
21,2379.0
