Day,Fat (g)
1,79.9
2,56.0
3,72.5
4,56.2
5,43.3
6,
7,
8,44.5
9,46.5
10,70.0
11,113.0
12,41.4
13,
14,63.6
15,83.6
16,64.0
17,88.6
18,55.2
19,45.4
20,77.5
21,70.0
