Day,Fibre (g)
1,54.4
2,36.5
3,35.8
4,30.7
5,33.7
6,
7,
8,42.6
9,29.3
10,36.7
11,48.8
12,10.8
13,
14,34.6
15,42.5
16,34.0
17,35.0
18,33.1
19,31.2
20,28.6
21,36.2
