Day,Protein (g)
1,158.2
2,86.1
3,89.8
4,68.2
5,57.5
6,
7,
8,122.7
9,110.4
10,91.9
11,116.6
12,56.0
13,
14,94.8
15,150.7
16,82.8
17,88.3
18,69.9
19,59.7
20,94.5
21,105.5
